serial_no,provider_name,provider_type,service_category,state,lga,city,address,phone,email,website,accepts_nhia,accepts_cash,accepts_hmo,telehealth_enabled,verification_status,latitude,longitude,geocode_status,source_url,extracted_at
312,Mary Ade Specialist Hospital,hospital,Hospital,Lagos,,,"Plot 24, Shittu Animashaun Street, Off Joguoni Street, Gbagada Phase 2, Lagos.","08144804508,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
313,May Clinics Ltd- Ilasamaja,hospital,Hospital,Lagos,,,"24/26 Sadiku Street, Mushin, Ilasamaja",08096096690,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
314,May Clinics Ltd- Ilupeju,hospital,Hospital,Lagos,,,20 Sura Mogaji Off Coker Road Ilupeju,08096096706,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
315,Mayflower Clinics / Hospital,hospital,Hospital,Lagos,,,"14, Bankole Street, Isheri Magodo",08023199616,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
316,Mazaf Medical Centre,hospital,Hospital,Lagos,,,"8 Macaulay Street, Mushin","09082064266, 08134791751",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
317,Mec Health Family Hospital,hospital,Hospital,Imo,,,"90A, Old Otta Road, Meiran Area, Iyana-Ekoro, Alimosho.",08036660448,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
318,Medibam Specialist Hospital,hospital,Hospital,Lagos,,,"No 8, Jubril Olabisi Idimu Rd , Ejigbo Lagos","07038492748, 08149263625",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
319,Medical Art Centre (Mart Medicare),hospital,Hospital,Lagos,,,"21, Mobolaji Bank Anthony Way, By Leventis B/Stop, Maryland, Ikeja","08166058084, 08086274046, 07043517418",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
320,Med-In Specialist Hospital,hospital,Hospital,Lagos,,,"1/3 Oshogbo Street, Ogudu Ori-Oke , Ogudu- Lagos","0810 860 2551, 08086795133",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
321,Mediplus Premier Hospital,hospital,Hospital,Lagos,,,"8, Ogbodu Avenue, Behind Galovita, Odo Nla, Odogunyan, Ikorodu, Lagos.","08130001789, 07037122665, 08165424848",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
322,Mediservices Community Hospital,hospital,Hospital,Lagos,,,"25, David Ogundele Street, Olude Bus Stop, Ipaja","07038866137 ,07088834777",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
323,Medwin Hospital,hospital,Hospital,Lagos,,,"30 Bintu Street, Off Ajayi Road,Oke-Ira, Ogba","08091391395, 0802 371 5463",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
324,Mercy Stripes Specialist Hospital,hospital,Hospital,Lagos,,,"30 Phillips Taiwo Street, Coker Estate, Orisunbare ,Shasha, Lagos","08170409077, 08033092001",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
325,Mercy Thomas Oredugba Medical And Dental Centre,hospital,Hospital,Edo,,,"8, Mogaji Street, Ijeshatedo, Surulere","08123933936, 01-8924812, 0802-314-2458, 01 402 9348",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
326,Mercygate Hospital,hospital,Hospital,Lagos,,,"24, Ogunlana Street, Egbeda, Lagos","08184430394, 0803 354 3684,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
327,Metro Urgent Care Hospital,hospital,Hospital,Lagos,,,47 Chivita Avenue Ajao Estate Off Mm International Airport Swimming Pool Bus Stop,12335,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
328,Micel Hospital,hospital,Hospital,Lagos,,,"4, Brown Street Soluyi, Gbagada",08086164096,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
329,Minimally Invasive Surgical Solutions (M.I.S.S),hospital,Hospital,Lagos,,,"33F, Oba Akinjobi Way, Ikeja G.R.A., Lagos.","08177788224, 08177788223, 018885515",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
330,Mobonike Hospital And Maternity Home,hospital,Hospital,Lagos,,,"33, Surulere Street Baale Bus Stop Dopemu","07065003366, 012916353, 09034632479, 08060154111",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
331,Mojol Hospital,hospital,Hospital,Lagos,,,20B Church Street Bameke Shasha Lagos,"08026443899, 09032099037",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
332,Motayo Hospital,hospital,Hospital,Lagos,,,"3, Owodunni Street, Off Amore Street, Off Toyin Street, Ikeja",08063051518,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
333,Mother And Child Hospital - Omole,hospital,Hospital,Lagos,,,"Plot 2 Omole Layout, Ogunnusi Road, Omole Phase 1","07036202190, 09060025920",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
334,Mother And Child Hospital- Ikeja,hospital,Hospital,Lagos,,,"39A, Adeniyi Jones Avenue, Ikeja, Lagos.",09053072400,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
335,Mother Mary Hospital,hospital,Hospital,Edo,,,"17 Ganiyu Sogunle St, Isaga Tedo,Isolo, Lagos",09060259117,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
336,Mother Teresa Medical Centre,hospital,Hospital,Lagos,,,"107 Liasu Road Idimu, Lagos","012930842, 08167819751",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
337,Mount Pisgah Hospital,hospital,Hospital,Lagos,,,"1, Samuel Sode Street, Off Cele-Egbe Road",08101859335,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
338,Mount Sinai Hospital - Egbe,hospital,Hospital,Lagos,,,"105, Isolo Road, Hostel B/S, Egbe.","08084068086, 07036522205",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
339,Mount Sinai Hospital - Mushin,hospital,Hospital,Lagos,,,"32 Olanubi Street, Papa-Ajao, Mushin","07011049938, 08037270210, 08033043177, 08033323581, 0812 945 8360,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
340,Mount Sinai Hospital - Surulere,hospital,Hospital,Lagos,,,"30, Falolu Street, Surulere","08129458360, 0701 656 6998, 08129762309, 09082159272",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
341,"Mucas Hospital Limited,",hospital,Hospital,Lagos,,,"19, Ogun Street, Adeale Bus Stop, Dopemu","08060123358, 0802 110 2727, 08028864228",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
342,Naveen Healthcare,hospital,Hospital,Lagos,,,"213B Corporation Drive, Dolphin Estate, Ikoyi Lagos.",08095706998,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
343,New Alpha Medical Centre,hospital,Hospital,Lagos,,,"26 Oshundairo Street Off Lagos Abeokuta Express Road Araromi Bus Stop, Iyana Ipaja Lagos","08033040014, 08023138903, 09155988105",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
344,New Merit Hospital,hospital,Hospital,Lagos,,,"23, Oladoje Street, Gengeto B/S Oko Oba, Agege","+234 80 571 573 94, 0802 771 8333",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
345,Newgate Medical Services Ltd - Ikorodu,hospital,Hospital,Lagos,,,"59, Lagos Road, Newgate Bus Stop, Ikorodu","09070456845, 09070453876",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
346,Nidus Aquilae Hospital,hospital,Hospital,Lagos,,,19 Oba Adetona Street Off Sura Mogaji Street Ilupeju,08141381081,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
347,Nusamin Clinic And Hospital Limited,hospital,Hospital,Lagos,,,"34, Apena Street, Off Fashoro Street, Surulere, Lagos","08033011164, 08186704306, 0812 573 2546",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
348,Oak Hospitals,hospital,Hospital,Lagos,,,"191, Lagos Road Before Agric Bus-Stop, Ikorodu.","09087430493,09093897651",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
349,Obitoks Hospital,hospital,Hospital,Imo,,,"2, Gideon Adeniran Street,Oke -Odo Alimosho Lagos","08023138901,08124022617,08140414950",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
350,Ogunmodede Memorial Hospital,hospital,Hospital,Lagos,,,- 12 Asabi Oloyede Street Ikotun Lagos,08033282483,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
351,Oh Prime (Occupational Health Prime ),hospital,Hospital,Lagos,,,"13A, John Vic Igboanugo Street, Lekki Phase 1","08092338896, 07059294007",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
352,Okiki Hospital,hospital,Hospital,Imo,,,"18 Olasheu Street, Off Alimosho B/Stop Iyana Ipaja",09038729829,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
353,Oladapo Hospital,hospital,Hospital,Lagos,,,"Omitoro Busstop Along Ijede Road, Ikorodu, Lagos","08163594543, +234 8026543304,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
354,Olan Medical Centre,hospital,Hospital,Lagos,,,"119 Adeniyi Jones, Ikeja",08106510401,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
355,Olaniba Memorial Specialist Hospital Limited,hospital,Hospital,Imo,,,"10A, Olatunde Onimole Street, Aguda - Surulere Lagos",08184763095,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
356,Ola-Oki Medical Center,hospital,Hospital,Lagos,,,"Km 33, Opposite Jackos Filling Station , Badagry Expressway, Badagry",08033231276,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
357,Omni Medical Centre,hospital,Hospital,Lagos,,,"18, Boyle Street,Onikan, Lagos",09091477207,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
358,Omolewa Medical Centre,hospital,Hospital,Lagos,,,"10B, Idowu Akinola Crescent, Olowora, Off Olufemi Ojo Street, Ojodu Berger, Lagos","08086804202, 08144514289",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
359,Onyems B Hospital,hospital,Hospital,Lagos,,,"16, Oba Daudu Street Opposite Ojo Lga Ojo, Lagos",08033051254,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
360,Oohbee Hospital,hospital,Hospital,Imo,,,"1, Kudaki Road, Hostel B/Stop, Egbe, Alimosho, Lagos","09138688064, 0803 713 1554",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
361,Opeloyeru Hospital,hospital,Hospital,Lagos,,,"Itele Digbaloye ,Maya,Ikorodu Lagos State.","08028445781,09035279569",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
362,Open Door Hospital,hospital,Hospital,Edo,,,"4, Owutedo Street, Off Awori Street, Ile-Epo Alhaji Bus-Stop, Idimu Road, Lagos State","08032076163, 07036701022",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
363,Optimal Specialist Hospitals Ltd,hospital,Hospital,Lagos,,,"9, Gbaja Street, Surulere, Lagos.","09034463590, 09070088877",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
364,Osborn Hospital,hospital,Hospital,Lagos,,,"10, Jumoke Eyitayo Street, By Effortswill School, Cele-Egbe,Ejigbo, Lagos State,",08086860905,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
365,"Osuntuyi Medical Centre, Iju",hospital,Hospital,Lagos,,,"255, Iju Rd., Balogun Bus Stop, Iju Ishaga, Agege","08029442931, +234 1 891 4121",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
366,"Osuntuyi Medical Centre, Obanikoro",hospital,Hospital,Lagos,,,"9, Alh. Salisu Street, Obanikoro","08029442930, +234 1 891 4121, 0802 306 8439, 08029442931",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
367,Our Friend Hospital,hospital,Hospital,Lagos,,,"10, Adepitan Street Off Haruna Street College Road Ogba Ifako-Ijaiye.",08176322905. +234 70 448 785 47,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
368,Our Lady And St Francis Catholic Hospital,hospital,Hospital,Lagos,,,"Along Super Flamingo Street, Opposite Jehovah'S Witness Hall, Toga-Zanmu, Badagry, Lagos State",234 8100118006,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
369,Outreach Children'S Hospital- Okota,hospital,Hospital,Lagos,,,"123 Okota Road, Opp. Slot, Okota, Lagos","014532865, 0806-883-8225",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
370,Outreach Hospital- Agege,hospital,Hospital,Lagos,,,"125 Okota Road, Isolo, Lagos","08122623246, 08032570636",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
371,Outreach Women & Children'S Hopital - Festac,hospital,Hospital,Lagos,,,"4Th Avenue By 3Rd Avenue Junction, Fectac Town, Lagos","07089758800, 08035187189",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
372,Owolola Bethel Hospital,hospital,Hospital,Imo,,,"2, Semiu Tiamiyu Str, Pipeline, Aboru- Iyana-Ipaja Alimosho Lagos State","08037223128, +234 802 907 7034, 08035117301",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
373,Palmville Hospital,hospital,Hospital,Lagos,,,"10 Mulikat Onisiwo Street, Igbo Oluwo Estate Jumofak Bus Stop, Ikorodu, Lagos","09063509862, 0816-129-8938, 08036102192",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
374,Panox Hospital,hospital,Hospital,Lagos,,,"Plot 920B, 4 Raji Rasaki Estate Road, Amuwo Odofin Lagos",08033235616,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
375,Parklande Hospital,hospital,Hospital,Lagos,,,"13, Razaq Balogun Street, Surulere, Lagos","09087806945, 0702 927 3890, 09087806941",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
376,Patol Medical Centre,hospital,Hospital,Benue,,,", 48, Molade/Swamp Street, By 1St And 2Nd Benue, Off Kirikiri Road, Olodi-Apapa, Lagos.",08023202308,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
377,Paulate Hospital,hospital,Hospital,Lagos,,,"23, Peak Thomas Bright Street, Behind Ait/Ray Power, Alagbado Lagos","08106117014, 09032653263",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
378,Peaceful Health Hospital,hospital,Hospital,Imo,,,"55, Ijagemo Road, Off Shaki Bus-Stop, Ijegun, Ikotun, Alimosho, Lagos State",07037986859 / 08113474016,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
379,Peaceville Specialist Hospital,hospital,Hospital,Lagos,,,At 276B Babs Animashaun Road Surulere Lagos,"09037078367, 08027812728",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
380,Peachcare Medical Centre,hospital,Hospital,Lagos,,,"43A Ogudu Road, Ogudu Gra.","07014097972, 234 8144746686",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
381,Peak Health Hospital,hospital,Hospital,Lagos,,,"101, Victor Fagbemi Road, Baba Ijesa Roundabout Aboru, Iyana-Ipaja, Lagos","07069048944, 07080003074",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
382,Perez Medcare,hospital,Hospital,Lagos,,,"No 39A Castle Rock Avenue, Osapa London, Lekki, Lagos","014530659, 08090662602, 08023617298",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
383,Perfect Trinity Hospital,hospital,Hospital,Lagos,,,"13, Taiwo Street, Ilasamaja Lagos",08179371511,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
384,Periscope Hospital,hospital,Hospital,Lagos,,,"14, M.A Oke Street, Off Lasu Road , Igando. (Opposide Diamond Estate), Isheri Olofin ,Lagos",08022494573,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
385,Peter And Grace Medical Centre,hospital,Hospital,Lagos,,,"29, Sanni Labode Street, New Oko Oba, Abule Egba","09011430486, 01-4720193, 08033301875, 08033962013",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
386,Peterhoff Specialist Hospital,hospital,Hospital,Lagos,,,"4, Ganiyu Osebaby Street, Off Ifite Ukpo Street, Century Bus Stop, By Ago Palace Way, Okota Isolo",09130209397 08038598172,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
387,Petros Foundation Hospital,hospital,Hospital,Lagos,,,"20, Seinde Calisto Str., Off Mile 2-Oshodi Exp/Way, Oshodi","08137556055, 0802-329-6237, 08055413749",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
388,Pharcept Hospital,hospital,Hospital,Lagos,,,"74, Block K, Olajomehin Road, Home Of Grace B/Stop Agede Ikorodu",08034922847,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
389,Pinecrest Specialist Hospital - Lagos,hospital,Hospital,Lagos,,,"4, Oludegun Avenue, Off International Airport Road, Mafoluku, Oshodi, Lagos",08172999888,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
390,Preston Hospital,hospital,Hospital,Lagos,,,"20, Olaitan Sebanjo Street Off Admiralty Way, Lekki Phase 1","08033491356, 08179265497",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
391,Prime Care Hospital,hospital,Hospital,Lagos,,,Plot 30C Alternative Route Off Chevron Drive Lekki Lagos Opp Madam Juliana'S Estate Gate,+234 803 377 1135,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
392,Primefort Hospital,hospital,Hospital,Lagos,,,"35C, Ajiran Road, Agungi Lekki, Lagos, Nigeria",09139941560,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
